AUC	AUPR	Accuracy	F1	Recall	Precision
0.7625066761616521	0.7863763626266222	0.6	0.43478260869565216	0.291970802919708	0.851063829787234
0.8084980119874191	0.8111435493925614	0.7076923076923077	0.7738095238095238	0.948905109489051	0.6532663316582915
AUC	AUPR	Accuracy	F1	Recall	Precision
0.6896306818181818	0.6199773916315036	0.5961538461538461	0.5679012345679012	0.5227272727272727	0.6216216216216216
0.7607717803030304	0.6754114409721669	0.7038461538461539	0.6980392156862745	0.6742424242424242	0.7235772357723578
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7811314041745732	0.7692278201210931	0.5807692307692308	0.3699421965317919	0.23529411764705882	0.8648648648648649
0.8141603415559772	0.8030855873837464	0.7	0.7045454545454546	0.6838235294117647	0.7265625
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7658005826743564	0.712555794979593	0.6730769230769231	0.5086705202312138	0.36363636363636365	0.8461538461538461
0.7893453831975741	0.7350350056037293	0.6961538461538461	0.7084870848708487	0.7933884297520661	0.64
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7225450664136622	0.6662190126727987	0.6576923076923077	0.5741626794258373	0.4838709677419355	0.7058823529411765
0.7998695445920304	0.7164950603940563	0.6076923076923076	0.4	0.27419354838709675	0.7391304347826086
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7652958281407631	0.7585147192237063	0.6	0.48	0.35036496350364965	0.7619047619047619
0.7835736751528098	0.780433603370046	0.7038461538461539	0.7003891050583657	0.656934306569343	0.75
AUC	AUPR	Accuracy	F1	Recall	Precision
0.6998106060606061	0.6544853599820603	0.5961538461538461	0.6007604562737643	0.5984848484848485	0.6030534351145038
0.783499053030303	0.7322660237520663	0.7115384615384616	0.7035573122529645	0.6742424242424242	0.7355371900826446
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7858159392789374	0.7483186034643228	0.5769230769230769	0.35294117647058826	0.22058823529411764	0.8823529411764706
0.8053249525616698	0.7943835191339332	0.6961538461538461	0.6748971193415638	0.6029411764705882	0.7663551401869159
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7654438432724895	0.7016764866488965	0.6653846153846154	0.49122807017543857	0.34710743801652894	0.84
0.7889291872287294	0.7220191264967695	0.6846153846153846	0.7028985507246377	0.8016528925619835	0.6258064516129033
AUC	AUPR	Accuracy	F1	Recall	Precision
0.6308704933586338	0.5897890878946441	0.6538461538461539	0.6153846153846154	0.5806451612903226	0.6545454545454545
0.7717623339658444	0.7036505850532243	0.65	0.542713567839196	0.43548387096774194	0.72
AUC	AUPR	Accuracy	F1	Recall	Precision
0.767669574505964	0.7819548088899362	0.6153846153846154	0.47368421052631576	0.3284671532846715	0.8490566037735849
0.8016141475283366	0.7970717168874587	0.7230769230769231	0.7230769230769231	0.6861313868613139	0.7642276422764228
AUC	AUPR	Accuracy	F1	Recall	Precision
0.6779711174242424	0.6188007106192275	0.5576923076923077	0.4796380090497738	0.4015151515151515	0.5955056179775281
0.7696496212121213	0.6958078253318709	0.6961538461538461	0.6721991701244814	0.6136363636363636	0.7431192660550459
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7562262808349147	0.723479852144655	0.6076923076923076	0.43956043956043955	0.29411764705882354	0.8695652173913043
0.7987428842504745	0.7487999851068424	0.6423076923076924	0.5714285714285714	0.45588235294117646	0.7654320987654321
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7672275402818243	0.714390064263491	0.6730769230769231	0.5142857142857142	0.371900826446281	0.8333333333333334
0.7814971163565017	0.7098776084052391	0.7230769230769231	0.7096774193548387	0.7272727272727273	0.6929133858267716
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7715251423149905	0.6985922708539892	0.6192307692307693	0.4406779661016949	0.31451612903225806	0.7358490566037735
0.8115512333965844	0.7244081361855264	0.6461538461538462	0.4945054945054945	0.3629032258064516	0.7758620689655172
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7669574505964037	0.7924110237244504	0.6423076923076924	0.5592417061611374	0.4306569343065693	0.7972972972972973
0.802919708029197	0.7946105928044112	0.6961538461538461	0.6694560669456067	0.583941605839416	0.7843137254901961
AUC	AUPR	Accuracy	F1	Recall	Precision
0.6820549242424243	0.6241672791875538	0.5961538461538461	0.6153846153846154	0.6363636363636364	0.5957446808510638
0.7766335227272727	0.7200557139254671	0.7	0.680327868852459	0.6287878787878788	0.7410714285714286
AUC	AUPR	Accuracy	F1	Recall	Precision
0.729898007590133	0.6914285217860735	0.48846153846153845	0.05673758865248227	0.029411764705882353	0.8
0.80823055028463	0.7583741817955932	0.6153846153846154	0.4791666666666667	0.3382352941176471	0.8214285714285714
AUC	AUPR	Accuracy	F1	Recall	Precision
0.762233188655687	0.6887014787819786	0.6692307692307692	0.5	0.35537190082644626	0.8431372549019608
0.7768595041322314	0.6947509811717798	0.676923076923077	0.6956521739130435	0.7933884297520661	0.6193548387096774
AUC	AUPR	Accuracy	F1	Recall	Precision
0.776861954459203	0.720677901085284	0.6230769230769231	0.45555555555555555	0.33064516129032256	0.7321428571428571
0.8034274193548386	0.7139991583975314	0.676923076923077	0.58	0.46774193548387094	0.7631578947368421
AUC	AUPR	Accuracy	F1	Recall	Precision
0.759539493205151	0.7647198937753963	0.5769230769230769	0.375	0.24087591240875914	0.8461538461538461
0.7908729452258026	0.7824475385419635	0.6807692307692308	0.7594202898550725	0.9562043795620438	0.6298076923076923
0.81057504005697	0.8117818706231374	0.7038461538461539	0.6857142857142857	0.6131386861313869	0.7777777777777778
0.8447569877158626	0.8595097163476996	0.7115384615384616	0.6938775510204082	0.6204379562043796	0.7870370370370371
0.8400094949854608	0.8516195939366997	0.7692307692307693	0.8013245033112583	0.8832116788321168	0.7333333333333333
0.8444009257610825	0.8569482040268986	0.75	0.7686832740213523	0.7883211678832117	0.75
0.8427986469645719	0.8499056887380002	0.7653846153846153	0.779783393501805	0.7883211678832117	0.7714285714285715
0.8426799596463118	0.8418095276400595	0.7461538461538462	0.7555555555555555	0.7445255474452555	0.7669172932330827
0.829921072933357	0.8224105712512415	0.75	0.7703180212014135	0.7956204379562044	0.7465753424657534
0.8378137795976499	0.8251138450072978	0.7346153846153847	0.7272727272727273	0.6715328467153284	0.7931034482758621
0.829683698296837	0.8108425992411525	0.7423076923076923	0.7615658362989324	0.781021897810219	0.7430555555555556
0.8386445908254703	0.8210588595231312	0.7	0.6829268292682927	0.6131386861313869	0.7706422018348624
0.8446383003976026	0.8297241407536404	0.7461538461538462	0.7591240875912408	0.7591240875912408	0.7591240875912408
0.8441042074654324	0.8267611757696183	0.7423076923076923	0.7527675276752768	0.7445255474452555	0.7611940298507462
0.8417304611002314	0.8269221010019618	0.7230769230769231	0.7165354330708661	0.6642335766423357	0.7777777777777778
0.843095365260222	0.8228378975069996	0.7115384615384616	0.7035573122529645	0.6496350364963503	0.7672413793103449
0.8437481455106522	0.8182023683476684	0.7076923076923077	0.6724137931034483	0.5693430656934306	0.8210526315789474
0.8502759480149545	0.8256027765038507	0.7576923076923077	0.7675276752767528	0.7591240875912408	0.7761194029850746
0.8477835143314937	0.8212428661452982	0.7192307692307692	0.7091633466135459	0.6496350364963503	0.7807017543859649
0.8519969141297252	0.8271051540178347	0.7153846153846154	0.6864406779661016	0.5912408759124088	0.8181818181818182
0.8610764939766187	0.838998494517481	0.7769230769230769	0.7883211678832117	0.7883211678832117	0.7883211678832117
0.8776333748738947	0.8590406209518323	0.7653846153846153	0.7626459143968871	0.7153284671532847	0.8166666666666667
0.8958518782268114	0.8721336658224896	0.7461538461538462	0.7226890756302521	0.6277372262773723	0.8514851485148515
0.9063557058928253	0.8718662221936877	0.823076923076923	0.8203125	0.7664233576642335	0.8823529411764706
0.9152572547623287	0.8875368483195765	0.8653846153846154	0.8717948717948718	0.8686131386861314	0.875
0.913417601329298	0.8845598303991975	0.8730769230769231	0.8782287822878229	0.8686131386861314	0.8880597014925373
0.9251676458370424	0.9079216356843016	0.8846153846153846	0.8951048951048951	0.9343065693430657	0.8590604026845637
0.9319328229778648	0.9248250748300634	0.8884615384615384	0.8975265017667845	0.927007299270073	0.8698630136986302
0.9367990030265266	0.9248168253896255	0.9	0.9071428571428571	0.927007299270073	0.8881118881118881
0.9373924396178269	0.9322948816437109	0.8692307692307693	0.8759124087591241	0.8759124087591241	0.8759124087591241
0.9425553379621388	0.9394244181297414	0.8923076923076924	0.900709219858156	0.927007299270073	0.8758620689655172
0.9421399323482286	0.9368837768903868	0.8961538461538462	0.9039145907473309	0.927007299270073	0.8819444444444444
0.9446323660316895	0.9412915826963532	0.8961538461538462	0.9045936395759717	0.9343065693430657	0.8767123287671232
0.9506854192629517	0.9448092684391692	0.8923076923076924	0.900709219858156	0.927007299270073	0.8758620689655172
0.9518722924455522	0.9420731562415138	0.8961538461538462	0.9059233449477352	0.948905109489051	0.8666666666666667
